Training: Epoch=0 | Loss: 0.782 |  Acc: 55.058% (10275/18662) | AUC: 0.500
Training: Epoch=1 | Loss: 0.691 |  Acc: 55.541% (10365/18662) | AUC: 0.500
Training: Epoch=1 | Loss: 0.484 |  Acc: 79.595% (14854/18662) | AUC: 0.784
Training: Epoch=2 | Loss: 0.351 |  Acc: 85.093% (15880/18662) | AUC: 0.841
Training: Epoch=3 | Loss: 0.312 |  Acc: 86.641% (16169/18662) | AUC: 0.858
Training: Epoch=4 | Loss: 0.290 |  Acc: 87.600% (16348/18662) | AUC: 0.870
Training: Epoch=5 | Loss: 0.281 |  Acc: 87.954% (16414/18662) | AUC: 0.873
Training: Epoch=6 | Loss: 0.261 |  Acc: 89.144% (16636/18662) | AUC: 0.887
Training: Epoch=7 | Loss: 0.245 |  Acc: 89.588% (16719/18662) | AUC: 0.892
Training: Epoch=8 | Loss: 0.243 |  Acc: 89.894% (16776/18662) | AUC: 0.896
Training: Epoch=9 | Loss: 0.230 |  Acc: 90.285% (16849/18662) | AUC: 0.900
Training: Epoch=10 | Loss: 0.219 |  Acc: 91.035% (16989/18662) | AUC: 0.908
Training: Epoch=11 | Loss: 0.215 |  Acc: 91.314% (17041/18662) | AUC: 0.911
Training: Epoch=12 | Loss: 0.198 |  Acc: 91.753% (17123/18662) | AUC: 0.916
Training: Epoch=13 | Loss: 0.195 |  Acc: 92.016% (17172/18662) | AUC: 0.919
Training: Epoch=14 | Loss: 0.185 |  Acc: 92.664% (17293/18662) | AUC: 0.926
Training: Epoch=15 | Loss: 0.179 |  Acc: 92.825% (17323/18662) | AUC: 0.928
Training: Epoch=16 | Loss: 0.168 |  Acc: 93.318% (17415/18662) | AUC: 0.933
Training: Epoch=17 | Loss: 0.162 |  Acc: 93.736% (17493/18662) | AUC: 0.937
Training: Epoch=18 | Loss: 0.151 |  Acc: 94.116% (17564/18662) | AUC: 0.941
Training: Epoch=19 | Loss: 0.143 |  Acc: 94.406% (17618/18662) | AUC: 0.944
Training: Epoch=20 | Loss: 0.138 |  Acc: 94.652% (17664/18662) | AUC: 0.947
Training: Epoch=1 | Loss: 0.567 |  Acc: 71.354% (13316/18662) | AUC: 0.704
Training: Epoch=2 | Loss: 0.385 |  Acc: 83.062% (15501/18662) | AUC: 0.825
Training: Epoch=3 | Loss: 0.334 |  Acc: 85.602% (15975/18662) | AUC: 0.851
Training: Epoch=4 | Loss: 0.305 |  Acc: 86.990% (16234/18662) | AUC: 0.865
Training: Epoch=5 | Loss: 0.280 |  Acc: 88.040% (16430/18662) | AUC: 0.876
Training: Epoch=6 | Loss: 0.263 |  Acc: 88.978% (16605/18662) | AUC: 0.886
Training: Epoch=7 | Loss: 0.243 |  Acc: 89.958% (16788/18662) | AUC: 0.897
Training: Epoch=8 | Loss: 0.225 |  Acc: 90.826% (16950/18662) | AUC: 0.906
Training: Epoch=9 | Loss: 0.213 |  Acc: 91.298% (17038/18662) | AUC: 0.911
Training: Epoch=10 | Loss: 0.203 |  Acc: 91.668% (17107/18662) | AUC: 0.915
Training: Epoch=11 | Loss: 0.187 |  Acc: 92.150% (17197/18662) | AUC: 0.921
Training: Epoch=12 | Loss: 0.178 |  Acc: 92.964% (17349/18662) | AUC: 0.929
Training: Epoch=13 | Loss: 0.167 |  Acc: 93.468% (17443/18662) | AUC: 0.934
Training: Epoch=14 | Loss: 0.157 |  Acc: 93.741% (17494/18662) | AUC: 0.937
Training: Epoch=15 | Loss: 0.147 |  Acc: 94.165% (17573/18662) | AUC: 0.941
Training: Epoch=16 | Loss: 0.138 |  Acc: 94.513% (17638/18662) | AUC: 0.945
Training: Epoch=17 | Loss: 0.132 |  Acc: 94.936% (17717/18662) | AUC: 0.949
Training: Epoch=18 | Loss: 0.121 |  Acc: 95.236% (17773/18662) | AUC: 0.953
Training: Epoch=19 | Loss: 0.114 |  Acc: 95.494% (17821/18662) | AUC: 0.956
Training: Epoch=20 | Loss: 0.114 |  Acc: 95.756% (17870/18662) | AUC: 0.958
Training: Epoch=1 | Loss: 0.550 |  Acc: 74.258% (13858/18662) | AUC: 0.730
Training: Epoch=2 | Loss: 0.376 |  Acc: 83.544% (15591/18662) | AUC: 0.827
Training: Epoch=3 | Loss: 0.334 |  Acc: 85.227% (15905/18662) | AUC: 0.845
Training: Epoch=4 | Loss: 0.302 |  Acc: 87.220% (16277/18662) | AUC: 0.867
Training: Epoch=5 | Loss: 0.292 |  Acc: 87.547% (16338/18662) | AUC: 0.871
Training: Epoch=6 | Loss: 0.271 |  Acc: 88.506% (16517/18662) | AUC: 0.881
Training: Epoch=7 | Loss: 0.256 |  Acc: 89.181% (16643/18662) | AUC: 0.889
Training: Epoch=8 | Loss: 0.247 |  Acc: 89.417% (16687/18662) | AUC: 0.892
